source_id,strategy,cover_score,stego_score,delta_score,psnr
5059,raster,0.5000109342538579,0.5000634892384662,5.255498460832175e-05,59.8217732137699
5062,random,0.49917237735914327,0.49929272679529646,0.00012034943615318872,55.311242461512464
5065,predictability,0.49971650740352874,0.4997516366543207,3.512925079196538e-05,61.30974082674092
5066,detectability,0.4998294905539396,0.4998928171016549,6.332654771529223e-05,58.41391920350442
5068,raster,0.4964543978267684,0.4965160121874771,6.161436070867277e-05,59.02263088688022
5070,random,0.49998603015129034,0.5000331536191625,4.712346787211219e-05,59.210544105363724
5072,predictability,0.5002157403516362,0.5002505652297652,3.482487812900281e-05,56.852750708028566
5074,detectability,0.4963488815796677,0.49640754098306084,5.865940339311315e-05,56.35815534937147
5077,raster,0.4993324555861743,0.4993765525306489,4.4096944474603106e-05,57.79711095886351
5080,random,0.4986161112612109,0.49867246803589427,5.635677468335265e-05,59.19273643788719
5089,predictability,0.4968624854918703,0.496907663718602,4.517822673172356e-05,69.14392933643151
5096,detectability,0.4991609293130405,0.4992053784178813,4.4449104840804665e-05,58.06346978208942
5101,raster,0.5002507784050915,0.5002751849614745,2.4406556383027578e-05,61.05683815853478
5111,random,0.4950674794576714,0.49506352547911986,-3.953978551518578e-06,59.59128882131004
5114,predictability,0.49480083076887954,0.49486201492898674,6.118416010719718e-05,70.63712472818092
5122,detectability,0.4974096654917004,0.4974453874981366,3.5722006436200715e-05,59.63979300473656
5127,raster,0.4970749082219142,0.4971002582607313,2.5350038817095744e-05,60.264159188714274
5131,random,0.4934165264356098,0.49346146761075593,4.494117514614038e-05,67.60915853096785
5136,predictability,0.5006624971010913,0.500728454816393,6.595771530171213e-05,58.758240693165995
5145,detectability,0.49885451485461463,0.49888841370266734,3.389884805271581e-05,56.63982333581082
5147,raster,0.5020809616396474,0.5021246750352357,4.371339558828513e-05,57.74162294837541
5148,random,0.49837402219496957,0.49840804944619643,3.4027251226864674e-05,60.6489422723952
5161,predictability,0.5003872349027296,0.5004063760500893,1.914114735968031e-05,60.93254419140575
5166,detectability,0.49688527029549057,0.49693456352882603,4.929323333546787e-05,56.93700493453729
5169,raster,0.4996850313559288,0.49971070065309303,2.56692971642436e-05,60.06000901486172
5174,random,0.5010117221730098,0.5010592188517777,4.749667876791097e-05,59.972042452525365
5175,predictability,0.500147999609506,0.5002139658141592,6.596620465326719e-05,62.30925966953217
5181,detectability,0.5008447724086047,0.5008548591002722,1.0086691667465786e-05,58.8495441607737
5182,raster,0.49947259553852164,0.49950286660061644,3.0271062094799905e-05,62.30405957533393
5183,random,0.49972697998215626,0.4997648665563804,3.78865742241552e-05,61.6284091981001
5185,predictability,0.49947116702878075,0.4994663861389025,-4.780889878264194e-06,64.69091760372572
5186,detectability,0.4991005892361739,0.49913372312963245,3.313389345854789e-05,58.546785256728135
5199,raster,0.5059070460762548,0.5059733946466628,6.634857040799247e-05,58.8121718700406
5202,random,0.49806702982355106,0.49809820502131796,3.117519776690836e-05,60.05278195655941
5208,predictability,0.4969591553478138,0.49698657866952856,2.7423321714736826e-05,61.79619302718272
5210,detectability,0.5029685839601412,0.5030468457578986,7.826179775738407e-05,56.4557336952642
5214,raster,0.503160104746109,0.5031900048831789,2.9900137069938104e-05,59.56447187253376
5225,random,0.5107356211100205,0.5108367223461359,0.00010110123611539734,53.79384343407685
5227,predictability,0.499988037368331,0.5000115288166509,2.3491448319923336e-05,63.04249919780548
5229,detectability,0.4997390428494837,0.4997662012851765,2.7158435692842264e-05,57.86389826971711
5237,raster,0.49874945133845755,0.498786523822837,3.707248437945232e-05,62.395087950326214
5242,random,0.4995155581414506,0.4995968900038057,8.133186235509404e-05,59.99743095473094
5246,predictability,0.4981974964568477,0.49824579369158567,4.8297234737981753e-05,60.10258215616001
5259,detectability,0.5046565158808307,0.5047157016627273,5.918578189656465e-05,54.60385671737866
5265,raster,0.5028469719259236,0.5028677184519653,2.07465260416706e-05,55.51720188756616
5269,random,0.49828953995095204,0.498313198535821,2.3658584868968546e-05,60.391643443075964
5280,predictability,0.49996800553748205,0.5000109531826681,4.2947645186031114e-05,61.448334871929475
5290,detectability,0.49881308153807163,0.4989122477400554,9.916620198374693e-05,61.007720997167134
5297,raster,0.4980977137145488,0.4981180921592782,2.037844472940753e-05,64.95064435656936
5304,random,0.5033972832110686,0.5034382050550708,4.0921844002173025e-05,59.903727315558555
5313,predictability,0.4971734133355419,0.4972086322993685,3.521896382663314e-05,60.32523626513956
5317,detectability,0.5017379715326622,0.5017652257948557,2.7254262193521228e-05,68.89987947041517
5320,raster,0.502244954285301,0.5022817032619439,3.674897664285304e-05,59.177530624504186
5324,random,0.5001057218676692,0.5001574860621999,5.176419453067904e-05,57.76288067470926
5331,predictability,0.5018137806659947,0.5018370986403058,2.3317974311098943e-05,65.25414740937602
5340,detectability,0.4973536978138598,0.4973931786988727,3.948088501287694e-05,60.312075816223256
5344,raster,0.5028393734855686,0.502853144606419,1.3771120850325502e-05,63.87267386508679
5349,random,0.5013907123406129,0.5014953933506155,0.00010468101000260521,55.53502695728784
5352,predictability,0.4984545518798433,0.49849299820557874,3.8446325735463915e-05,64.32555563468564
5353,detectability,0.4990482582721149,0.49908558358351723,3.732531140232531e-05,57.647526624654624
5360,raster,0.5002692362764178,0.5003032242715628,3.398799514497952e-05,58.775118436721705
5362,random,0.5006281291222132,0.5006815076356307,5.337851341746802e-05,56.29603723111417
5370,predictability,0.4902199979440438,0.49025868414267726,3.868619863345302e-05,71.64177440043191
5386,detectability,0.49797033138187247,0.49795835454263154,-1.1976839240923631e-05,62.00454283158913
5395,raster,0.5000533007175907,0.5001111752056118,5.7874488021081305e-05,58.69514963525799
5402,random,0.4962096291671312,0.4962379368991827,2.8307732051535694e-05,60.16564635459262
5410,predictability,0.5091918875957779,0.5092818035427282,8.991594695029193e-05,55.33136960896339
5412,detectability,0.49645436627752254,0.49646768303814837,1.3316760625825541e-05,62.744920851427594
5418,raster,0.5023182141845456,0.5023539192363522,3.570505180661154e-05,57.52996077507764
5420,random,0.49830050324018255,0.49835809862997826,5.75953897957171e-05,59.85318705647881
5425,predictability,0.49781781004662384,0.49787470779720727,5.689775058342894e-05,69.11058602624335
5429,detectability,0.49884275829128727,0.49883026179583906,-1.2496495448210965e-05,58.671818621796454
5431,raster,0.49753806721096866,0.49753179947077153,-6.267740197130056e-06,62.03863078129018
5432,random,0.5004913273104821,0.5005240268329568,3.269952247475505e-05,59.713580381045944
5438,predictability,0.49793949174316343,0.4980278834188834,8.839167571994544e-05,66.1378153510257
5447,detectability,0.49417089847669465,0.4941867203201323,1.5821843437624494e-05,60.10571371126676
5450,raster,0.49861616020823235,0.4986441432596132,2.798305138085322e-05,63.823237419848454
5457,random,0.49820436820480685,0.49823657450435815,3.220629955130727e-05,59.29029634513018
5461,predictability,0.5027165661874954,0.5027476093840357,3.104319654034793e-05,64.64315965366299
5474,detectability,0.4994069580161042,0.4994215687997786,1.461078367442914e-05,56.91090603123964
5478,raster,0.4988891328569242,0.4989657492332568,7.661637633260554e-05,59.20460009940442
5479,random,0.4984546604518223,0.4985636400446773,0.00010897959285499637,58.64488090388818
5485,predictability,0.5021555489787327,0.5021977745566086,4.222557787592063e-05,60.7458683315837
5493,detectability,0.4993239695713615,0.4993733475565766,4.937798521509329e-05,58.56359149135265
5494,raster,0.4933278559843312,0.49339835073554855,7.049475121734261e-05,59.61640606174248
5495,random,0.4923627937054835,0.4923934996627666,3.070595728305037e-05,61.4129167599615
5498,predictability,0.5017324483930532,0.5017828903035686,5.044191051539748e-05,58.31047758460258
5502,detectability,0.5010882270324238,0.5011247067726616,3.6479740237793656e-05,63.779220710433975
5504,raster,0.5018295270262104,0.5018554736206672,2.5946594456760508e-05,56.75848911064054
5509,random,0.4914594684813922,0.4914695531526658,1.0084671273558055e-05,66.15880594200416
5510,predictability,0.4973204379007346,0.49734451936516777,2.408146443316772e-05,63.865222428053144
5511,detectability,0.496288223376657,0.4962877375357592,-4.858408977903572e-07,60.84624525610107
5517,raster,0.49575541273411344,0.49582781898947653,7.240625536308887e-05,65.43913003194753
5522,random,0.4998509097134282,0.4998836702317992,3.276051837097782e-05,63.50349778890214
5531,predictability,0.5010342372198023,0.5011089764107862,7.47391909838857e-05,55.40786524181161
5538,detectability,0.501321642399634,0.5013508585264985,2.9216126864572978e-05,56.803655172536274
5542,raster,0.4814064758982092,0.48142742056507315,2.094466686397567e-05,72.38625184388229
5548,random,0.5012374600857322,0.5012689166514032,3.1456565670939796e-05,58.08308859945669
5549,predictability,0.49818547641450794,0.49820929049668167,2.381408217372316e-05,70.3849568446511
5551,detectability,0.5016008304706149,0.5016881888173549,8.735834674000742e-05,57.24142222789068
5552,raster,0.5001979535854241,0.5002353120633788,3.7358477954718694e-05,59.415856714570545
5561,random,0.5055543462857912,0.5055978786534395,4.3532367648313475e-05,61.19954586880054
5563,predictability,0.4985275067415068,0.4985403552764798,1.2848534972964565e-05,61.36939569448417
5568,detectability,0.49906854121168875,0.49909259532128575,2.4054109596993722e-05,62.04515416940221
5574,raster,0.4989980736695694,0.49906785734531467,6.978367574528299e-05,60.05278195655941
5575,random,0.50437182630341,0.5044679825565151,9.615625310510634e-05,55.0193724189358
5582,predictability,0.49144132528239937,0.49146539193176125,2.406664936188685e-05,64.10237783072273
5596,detectability,0.4954655487173702,0.49547584725619503,1.0298538824837777e-05,63.47618358050784
5598,raster,0.4959425794137404,0.4960062197793267,6.36403655862594e-05,64.5087105171602
5605,random,0.4980086339982136,0.4980234535859416,1.4819587727976646e-05,68.42099816973194
5614,predictability,0.4956795522783985,0.4956825213443852,2.9690659866798974e-06,61.903855516481414
5620,detectability,0.4952006465559288,0.495267181279509,6.653472358014723e-05,64.43451911678405
5624,raster,0.49570391103715816,0.49571473680908723,1.0825771929068306e-05,60.101538806048325
5631,random,0.49877046272717596,0.4987796089121174,9.146184941466462e-06,65.87772972519858
5635,predictability,0.49924613530486844,0.4992766834681708,3.054816330233523e-05,62.9310055764308
5636,detectability,0.497624059362067,0.49766524707902626,4.118771695926782e-05,60.488633517791726
5643,raster,0.5000870738321935,0.5001305541730438,4.3480340850221566e-05,63.99111370113336
5646,random,0.4990622063816347,0.49907536752849974,1.3161146865059425e-05,64.36157388429191
5658,predictability,0.49928196554843285,0.49929293747765596,1.097192922311363e-05,67.02703582541918
5666,detectability,0.5015459818677958,0.5015526456530665,6.6637852706996625e-06,58.12259413098288
5668,raster,0.498355506557586,0.49837386213645435,1.8355578868367584e-05,62.14754011990597
5678,random,0.49705913866763335,0.4970981805414532,3.9041873819867234e-05,60.18474558076737
5680,predictability,0.49466126941262567,0.4946894654333417,2.8196020716020342e-05,63.74287786388304
5696,detectability,0.5012001646688673,0.5012434068141848,4.3242145317479164e-05,55.63383505719603
5698,raster,0.5014589457586317,0.5014848782118938,2.5932453262100807e-05,60.16564635459262
5708,random,0.4948262978687451,0.494849887070329,2.358920158390676e-05,60.39945750860343
5718,predictability,0.48619243680852614,0.486242265524664,4.982871613784523e-05,64.10762293379872
5734,detectability,0.5010098255587637,0.5010864134045687,7.658784580499844e-05,56.99426645650492
5735,raster,0.49927625901629896,0.4993078710779938,3.161206169483011e-05,63.71881716622425
5744,random,0.4985294984232627,0.49856188520659067,3.238678332795342e-05,58.08767910403405
5748,predictability,0.49785722817214917,0.4978846423886773,2.741421652813214e-05,65.64728071753035
5753,detectability,0.49877334284273916,0.49879037465631276,1.7031813573598065e-05,63.12542190443498
5754,raster,0.49579728313407456,0.49582223406388154,2.4950929806977218e-05,60.55297461784583
5761,random,0.49904130159836024,0.49906338093719893,2.2079338838687512e-05,60.957882331068916
5772,predictability,0.4972034681205175,0.4972566267966103,5.315867609279046e-05,68.20000576856341
5773,detectability,0.4965716585182162,0.4965881854998182,1.652698160198307e-05,60.52643335526403
5776,raster,0.4973272629829057,0.4973283601929445,1.097210038825125e-06,61.95790457566744
5785,random,0.49397011451013084,0.49404545379892867,7.533928879782659e-05,68.97166531668641
5793,predictability,0.49941863073576587,0.499451946193926,3.331545816015469e-05,61.505611598182526
5795,detectability,0.50086351631595,0.5009004568830948,3.6940567144760905e-05,59.1792175325926
5796,raster,0.49760584282846765,0.49761113611977814,5.2932913104930535e-06,66.23950846131329
5811,random,0.502537223540327,0.5025741800688497,3.695652852264697e-05,70.66079206097199
5824,predictability,0.4988294740634627,0.498866184641809,3.671057834631064e-05,65.71134267034604
5845,detectability,0.49800653299955744,0.49806443590926064,5.790290970320022e-05,55.25346407292286
5854,raster,0.5015119023724848,0.5015503274433011,3.842507081630586e-05,57.86639170731627
5857,random,0.4990010419529191,0.49903852981382474,3.748786090562728e-05,64.35045949609142
5861,predictability,0.5019391758652331,0.5019919134338702,5.273756863710677e-05,58.697414141167826
5862,detectability,0.4979763971286686,0.49802954895056945,5.315182190085421e-05,57.624465116596326
5863,raster,0.4947356051170002,0.4947639691722833,2.8364055283114364e-05,63.38635732108855
5866,random,0.493350701919293,0.49336973816137725,1.903624208426935e-05,65.10634538665832
5870,predictability,0.4941825399909667,0.49422944661615464,4.6906625187970175e-05,66.20109395692916
5871,detectability,0.5011958328777021,0.5012782207225,8.238784479785988e-05,54.57307739067921
5880,raster,0.4970373305227504,0.4970910848180869,5.375429533649445e-05,62.04352240352953
5881,random,0.495885521194879,0.49594011946221034,5.4598267331340544e-05,58.53004380788348
5882,predictability,0.49765856851282336,0.4976823948007585,2.3826287935124757e-05,62.97121831576004
5889,detectability,0.5025915404652134,0.5026242063717974,3.266590658401736e-05,57.54556937891569
5890,raster,0.49921290121874207,0.499246042187055,3.314096831291691e-05,61.891235253858355
5898,random,0.4968174299930179,0.49683210823816504,1.4678245147115021e-05,62.03374466247098
5906,predictability,0.48965862331491994,0.4896599758381367,1.3525232167577173e-06,70.3849568446511
5907,detectability,0.4983758366506597,0.49839704955994957,2.1212909289858306e-05,60.7097170838341
5909,raster,0.49726991596263187,0.49733126844475045,6.13524821185818e-05,61.76089057768674
5913,random,0.4930496962235331,0.49311664641946307,6.6950195929949e-05,63.63328594801716
5922,predictability,0.4944864360427784,0.49451818314996215,3.174710718373275e-05,62.921010302009535
5923,detectability,0.4967466046076789,0.49678135077549945,3.4746167820565166e-05,68.0543445757506
5929,raster,0.503098074920489,0.5031461893625521,4.811444206309634e-05,59.774106860899565
5931,random,0.49841894508716006,0.49845608605845493,3.714097129486893e-05,64.42039570655146
5932,predictability,0.4974595561820847,0.49748465165424366,2.509547215895358e-05,59.2859711333206
5934,detectability,0.501010520723077,0.5010287626635497,1.8241940472729645e-05,59.92871843538326
5939,raster,0.4983351006624601,0.49838403291177397,4.8932249313848875e-05,57.57870625806095
5944,random,0.4995407117653112,0.49958458038715586,4.3868621844689315e-05,60.038363819658535
5949,predictability,0.4986636292381402,0.4986991803203384,3.555108219815972e-05,63.980907010609286
5963,detectability,0.4956881924964558,0.49574638197164983,5.8189475194037055e-05,63.682974226991156
5965,raster,0.4952549277673406,0.4952753326849089,2.0404917568328518e-05,68.83705096317881
5971,random,0.4996879532078773,0.49974867719859245,6.0723990715161325e-05,59.798361055620866
5974,predictability,0.5009814832963417,0.5010225057233938,4.102242705206205e-05,63.333340042304485
5986,detectability,0.4927393094320897,0.4927416720055751,2.362573485403807e-06,67.4703575353673
5987,raster,0.4954687021123773,0.495477989902871,9.287790493694992e-06,65.4785302139426
5988,random,0.5008767080936574,0.5009028966719485,2.618857829117527e-05,59.9781221709504
5991,predictability,0.5030220732027745,0.5030850304380976,6.295723532312447e-05,63.48526924243882
5994,detectability,0.49861445081071126,0.49862818814510196,1.3737334390695466e-05,62.81255428443448
6005,raster,0.5004708216216848,0.5005045309127468,3.3709291062056224e-05,61.35684180638787
6016,random,0.4981454523592204,0.49816767230796344,2.221994874301858e-05,62.45744925511178
6036,predictability,0.49857328703722686,0.4985989939864763,2.5706949249415523e-05,67.01676881160903
6040,detectability,0.5002007835499223,0.5002309090411435,3.0125491221277834e-05,56.7214457676894
6045,raster,0.5004262740218607,0.5004792838881204,5.300986625966786e-05,57.68025880632572
6046,random,0.4954884369720066,0.49552299279717793,3.455582517131184e-05,58.13916142359644
6055,predictability,0.5009466375798484,0.5009841971993721,3.755961952378595e-05,62.38448677788807
6056,detectability,0.4959486830651078,0.4959796238979847,3.0940832876913404e-05,62.642595428536225
6062,raster,0.4970972612366356,0.49712452603314783,2.726479651221636e-05,61.60180155641684
6064,random,0.4974794524290736,0.49753649623792484,5.7043808851242606e-05,58.216871594882775
6067,predictability,0.4939192609841689,0.493963327941917,4.406695774811231e-05,63.46938178613547
6077,detectability,0.4982307261882934,0.4982512529394072,2.0526751113802977e-05,62.09604543001852
6078,raster,0.5018747373319783,0.501922511776843,4.777444486470106e-05,58.88881866264154
6079,random,0.4981541857792286,0.4981601132804184,5.9275011898285435e-06,60.97953659558887
6083,predictability,0.5001775918631253,0.5002421853680499,6.45935049246038e-05,67.30287104174006
6084,detectability,0.5004779482031095,0.5005051739514917,2.7225748382209147e-05,61.53308495484576
6087,raster,0.4985053861092358,0.49851845837872,1.3072269484215582e-05,61.411506025884115
6098,random,0.4947484997728803,0.4947831638799048,3.466410702446243e-05,59.83058541459997
6099,predictability,0.5005841754545257,0.5006309766522381,4.680119771238722e-05,60.99232501713523
6111,detectability,0.4976380984712618,0.49767500857396024,3.6910102698461955e-05,59.65859366101961
6115,raster,0.502503066331248,0.5026072578307824,0.00010419149953444506,57.64397071985523
6116,random,0.49327535642585674,0.493290050867802,1.4694441945239944e-05,66.47289058452041
6122,predictability,0.5023147130233007,0.5023608149416325,4.61019183318756e-05,64.61357544648979
6124,detectability,0.49633655500376517,0.4963926292351962,5.607423143105805e-05,60.45002930965935
6128,raster,0.49658257945394835,0.49665122617341273,6.86467194643825e-05,66.05074623792443
6132,random,0.4923479449542362,0.49237526650771035,2.732155347412446e-05,63.017928015888806
6138,predictability,0.5046047749548094,0.5046481512705763,4.337631576689649e-05,60.97953659558887
6139,detectability,0.4964584670233464,0.4964970813882267,3.8614364880285024e-05,61.23190574396105
6142,raster,0.49784903290390475,0.4978790481001253,3.0015196220534168e-05,61.96751286458441
6149,random,0.49564799949764393,0.4957169607260162,6.896122837224405e-05,66.07957575463368
6151,predictability,0.4990688958938687,0.4990945498955319,2.565400166321119e-05,69.19442926379793
6153,detectability,0.4950477454881827,0.4950923825994038,4.463711122110192e-05,61.47974355123988
6159,raster,0.5013649234517216,0.5013956987071017,3.077525538008885e-05,62.8203513149292
6166,random,0.49593346899905494,0.4959835367372584,5.006773820348531e-05,63.85778375397814
6169,predictability,0.4976517647771641,0.4976898003790007,3.80356018365724e-05,66.96579469568411
6183,detectability,0.49743351948018844,0.4974474702481664,1.3950767977943812e-05,63.35976777995492
6188,raster,0.5000653429726142,0.5001087940357904,4.345106317626968e-05,63.003658764031584
6190,random,0.5024587364546205,0.5025359741795667,7.723772494627745e-05,58.0070713181497
6194,predictability,0.49453922636424097,0.4946190162859898,7.97899217488407e-05,62.54995230768844
6207,detectability,0.49970421661021847,0.49974633406394003,4.21174537215685e-05,58.195967697775956
6208,raster,0.49800615663659203,0.4980520096882268,4.585305163479214e-05,61.068552987568594
6211,random,0.4951258649294341,0.4952204856273995,9.46206979653974e-05,63.342131431579915
6239,predictability,0.48616342349840364,0.48621657063058576,5.314713218212974e-05,70.50921081523538
6240,detectability,0.49691596758920026,0.49698614155627363,7.017396707337253e-05,55.03753833352083
6246,raster,0.4971769374729104,0.49716965713042166,-7.280342488757974e-06,55.80419828332644
6252,random,0.504562416011535,0.5046448985566669,8.248254513198994e-05,54.591518797662914
6257,predictability,0.5027521376547567,0.502845257333541,9.311967878433691e-05,53.73685018100143
6267,detectability,0.5049340451301995,0.505034574640005,0.00010052950980554698,53.41870507555534
6270,raster,0.5001518987975652,0.5001864506501755,3.4551852610364975e-05,58.90938263573667
6274,random,0.4984548531610345,0.49846262614457465,7.77298354015521e-06,64.3449129502302
6279,predictability,0.5050725410729802,0.5051947702811836,0.0001222292082034837,56.68946833843701
6285,detectability,0.5031478401407731,0.5032237222581689,7.588211739584239e-05,55.23097407695488
6287,raster,0.5017424152158629,0.5017827537803616,4.033856449869866e-05,56.0597863382667
6291,random,0.5054506860567214,0.5055119187536469,6.123269692548394e-05,56.74787301801892
6292,predictability,0.5069214767690046,0.5069771418165897,5.566504758514057e-05,60.58900621470076
6310,detectability,0.5031445856082997,0.5032254078501032,8.082224180350206e-05,54.38444769111303
6314,raster,0.5027320759005443,0.5027697155411328,3.76396405885604e-05,66.25238917708967
6318,random,0.5063105839391633,0.5064148840464197,0.00010430010725637207,54.43961480909295
6324,predictability,0.5014428116019863,0.5015132102756905,7.039867370417507e-05,62.497111127287795
6325,detectability,0.5022810355426277,0.5023516338320025,7.05982893748347e-05,56.892430699173914
6331,raster,0.5071404832657966,0.5072146833444684,7.420007867176004e-05,56.53393791359634
6332,random,0.5007361728183037,0.5007696807294659,3.350791116218943e-05,63.49665311479971
6343,predictability,0.5031218326180176,0.503154057956959,3.222533894142732e-05,58.16312990594004
6351,detectability,0.5059544749512802,0.506053008148128,9.853319684782758e-05,55.48285011962275
6354,raster,0.49862505478323005,0.4987009305053421,7.587572211203986e-05,64.85609175067646
6357,random,0.5061647485775211,0.5062506008534248,8.585227590363065e-05,57.04351370079606
6360,predictability,0.49726480701271514,0.49734931508177566,8.450806906051822e-05,58.967645932022805
6371,detectability,0.49489252386303023,0.49493278648090283,4.026261787259955e-05,58.77050890702766
6372,raster,0.5057874248041404,0.5058272854177235,3.986061358307591e-05,60.37050443590929
6380,random,0.5055930793504814,0.5056809248306539,8.784548017248817e-05,56.90540515042943
6387,predictability,0.505055093801234,0.5051157884872683,6.069468603431272e-05,62.57569380026695
6392,detectability,0.5034749823087219,0.5035501475234123,7.516521469042026e-05,56.34320089628794
6403,raster,0.5044180286617151,0.504465541670701,4.7513008985866634e-05,59.54423787023615
6407,random,0.49549322197713225,0.495547447208366,5.422523123377321e-05,62.09604543001852
6409,predictability,0.49683297282862393,0.4968588295761499,2.585674752597633e-05,67.04764295693697
6413,detectability,0.49813782773643783,0.49818042614176994,4.2598405332106015e-05,58.653841591012785
6415,raster,0.5055504055143247,0.505600788028532,5.038251420730333e-05,58.64338925186629
6425,predictability,0.5023551865291,0.5023878656079633,3.2679078863284694e-05,66.99630731407021
6436,detectability,0.5010470179505854,0.5011207559328794,7.373798229404205e-05,56.37404580448993
6448,raster,0.49664677591665357,0.4966829695024345,3.619358578094145e-05,63.17171342121018
6454,random,0.4987823388298677,0.4988242490722504,4.1910242382703355e-05,57.90082244117411
6458,predictability,0.4998911264373156,0.4999140921646298,2.2965727314194773e-05,61.39882999827911
6460,detectability,0.4964048411515437,0.4964397272187379,3.4886067194206394e-05,61.1302491759581
6461,raster,0.4950389101508323,0.4950873731425011,4.84629916688295e-05,69.20290330515779
6464,random,0.48746736123561557,0.48749877701324656,3.1415777630994235e-05,61.42988140973253
6468,predictability,0.5034767384879044,0.5036421018830901,0.00016536339518569143,56.8829738217266
6479,detectability,0.5042255354950832,0.5043467224454729,0.00012118695038965122,57.6398258407168
6482,raster,0.4966133423147363,0.4966338333281913,2.049101345497073e-05,64.27617228089959
6500,random,0.49398039751228595,0.4940496595365344,6.926202424845096e-05,59.83745173194968
6501,predictability,0.4993546697354646,0.49937495989471486,2.029015925025801e-05,59.97305514806896
6506,detectability,0.5004015305956993,0.5004481911239197,4.666052822044353e-05,60.72534569105226
6510,raster,0.4991517926676314,0.4991941345955161,4.23419278847148e-05,58.97005711640177
6516,random,0.4954004073161826,0.49542800148115806,2.759416497544187e-05,67.39139272690696
6521,predictability,0.49584292621058085,0.4958665639095483,2.3637698967460263e-05,65.27469765979772
6526,detectability,0.5016131644513914,0.5016665409989188,5.337654752746168e-05,56.90640479246838
6529,raster,0.4971066618339219,0.497100919174741,-5.742659180907328e-06,66.40110473824917
6533,random,0.4953578751090765,0.4953754728219204,1.7597712843930857e-05,68.11994921931829
6540,predictability,0.49210181010226384,0.49216636010274306,6.455000047922432e-05,64.1843975023356
6554,detectability,0.5011058484844395,0.5012122205926508,0.0001063721082112945,55.778676496935724
6557,raster,0.4940984397507503,0.49409543594035077,-3.003810399526685e-06,65.16620315407529
6558,random,0.5018620720960837,0.5019527373753693,9.066527928558443e-05,64.44018136637234
6571,predictability,0.5010798627276941,0.501108851936241,2.898920854688125e-05,67.94504189771493
6576,detectability,0.4969744684240439,0.4970123793756205,3.791095157656965e-05,56.94103410779999
6581,raster,0.49994568553268987,0.49998723499429776,4.1549461607892635e-05,62.19627168160315
6585,random,0.5035108917721588,0.5036223718713746,0.00011148009921579938,54.91131271485606
6591,predictability,0.4854964099075631,0.4856121476452278,0.00011573773766471174,62.79312273157447
6592,detectability,0.4891995512262266,0.489246738384711,4.718715848439636e-05,63.270129190041246
6593,raster,0.49021542827587855,0.49025202959587816,3.660131999960736e-05,66.23950846131329
6597,random,0.4981557653257387,0.4981966671578605,4.090183212179799e-05,60.796991030196665
6601,predictability,0.4986992033910795,0.49872748041875803,2.8277027678547118e-05,62.963145925296466
6611,detectability,0.5013005558912287,0.5013278417752539,2.7285884025229912e-05,59.12305978729059
6615,raster,0.49737379438452084,0.4973961392784651,2.2344893944259425e-05,59.72217554676983
6618,random,0.49692104245509044,0.49697283995900426,5.1797503913819654e-05,61.39882999827911
6638,predictability,0.49809570898852157,0.4981122336833918,1.652469487023467e-05,65.29189746374047
6639,detectability,0.49725002308334687,0.49728107043971775,3.1047356370883517e-05,57.90963038674953
6643,raster,0.49811605427765404,0.49815476661178054,3.871233412650055e-05,66.07957575463368
6649,random,0.49728828842487377,0.4973485336682728,6.0245243399037474e-05,64.23544414728265
6660,predictability,0.49727214704140044,0.4973103448366383,3.819779523783762e-05,64.20045276948979
6662,detectability,0.4956502906943497,0.4956267140411787,-2.3576653170986894e-05,62.96718024497258
6666,raster,0.49232670242792187,0.49233624931323533,9.546885313460596e-06,64.25711827745376
6671,random,0.4928501352004351,0.492877468488647,2.733328821191705e-05,62.963145925296466
6684,predictability,0.4985751838806073,0.49862338493683617,4.820105622888038e-05,60.73740608430418
6691,detectability,0.4970830539310212,0.4971126668096572,2.9612878636009476e-05,60.101538806048325
6694,raster,0.49899814737939546,0.49904842043555636,5.027305616089883e-05,62.758363539026604
6698,random,0.49718327368464393,0.497194456769202,1.1183084558052947e-05,65.81507118376001
6706,predictability,0.49157049504564443,0.4916453255482092,7.483050256479329e-05,61.66862883389893
6710,detectability,0.4966660851304958,0.4966810064794269,1.4921348931107303e-05,55.6133731214516
6712,raster,0.49445394109174223,0.4944984002634528,4.445917171058689e-05,63.83800935524333
6715,random,0.4956535896429758,0.49567792615593725,2.4336512961464773e-05,66.22239338568865
6717,predictability,0.4887732418436474,0.48880799004625675,3.474820260934708e-05,63.487543630979424
6721,detectability,0.4984554597052277,0.4984699249985716,1.4465293343923769e-05,59.39009829981251
6722,raster,0.5007172965961383,0.5007559532316718,3.865663553348497e-05,62.74108771365092
6727,random,0.5009991952038031,0.501045734665025,4.653946122190611e-05,63.17382935051831
6731,predictability,0.498248254407789,0.4982936141454269,4.5359737637862274e-05,60.624162462959525
6732,detectability,0.4950431224303372,0.4950658926802764,2.277024993918575e-05,60.33733514418386
6738,raster,0.5021476960490652,0.5022102666347436,6.25705856783787e-05,59.323309487318916
6745,random,0.5024978608471643,0.5025706031252468,7.274227808251599e-05,53.80288538418508
6746,predictability,0.493654122308741,0.4936856550577587,3.1532749017681994e-05,61.05294022724631
6757,detectability,0.4986264886634711,0.4986988006182239,7.231195475282393e-05,60.063110010937095
6760,raster,0.49924523418720845,0.49928842678071333,4.319259350488158e-05,55.79644855818111
6767,random,0.4963678996129794,0.49637906409877186,1.1164485792469758e-05,68.3090964604634
