source_id,alpha_a,alpha_b,jaccard,n_a,n_b
771,0.5,1.0,0.5,9,6
771,0.75,1.0,0.5555555555555556,8,6
773,0.0,0.25,1.0,2,2
773,0.0,0.5,0.3333333333333333,2,2
773,0.0,0.75,0.3333333333333333,2,2
773,0.0,1.0,0.0,2,1
773,0.25,0.5,0.3333333333333333,2,2
773,0.25,0.75,0.3333333333333333,2,2
773,0.25,1.0,0.0,2,1
773,0.5,0.75,1.0,2,2
773,0.5,1.0,0.0,2,1
773,0.75,1.0,0.0,2,1
775,0.0,0.25,1.0,10,10
775,0.0,0.5,0.1,10,1
775,0.0,0.75,0.0,10,1
775,0.0,1.0,0.0,10,1
775,0.25,0.5,0.1,10,1
775,0.25,0.75,0.0,10,1
775,0.25,1.0,0.0,10,1
775,0.5,0.75,0.0,1,1
775,0.5,1.0,0.0,1,1
775,0.75,1.0,1.0,1,1
784,0.0,0.25,0.6666666666666666,9,6
784,0.0,0.5,0.09090909090909091,9,3
784,0.0,0.75,0.09090909090909091,9,3
784,0.0,1.0,0.09090909090909091,9,3
784,0.25,0.5,0.125,6,3
784,0.25,0.75,0.125,6,3
784,0.25,1.0,0.125,6,3
784,0.5,0.75,1.0,3,3
784,0.5,1.0,1.0,3,3
784,0.75,1.0,1.0,3,3
796,0.0,0.25,0.6666666666666666,3,2
796,0.0,0.5,0.6666666666666666,3,2
796,0.0,0.75,0.25,3,2
796,0.0,1.0,0.25,3,2
796,0.25,0.5,1.0,2,2
796,0.25,0.75,0.3333333333333333,2,2
796,0.25,1.0,0.3333333333333333,2,2
796,0.5,0.75,0.3333333333333333,2,2
796,0.5,1.0,0.3333333333333333,2,2
796,0.75,1.0,1.0,2,2
800,0.0,0.25,1.0,5,5
800,0.0,0.5,0.16666666666666666,5,2
800,0.0,0.75,0.16666666666666666,5,2
800,0.0,1.0,0.0,5,2
800,0.25,0.5,0.16666666666666666,5,2
800,0.25,0.75,0.16666666666666666,5,2
800,0.25,1.0,0.0,5,2
800,0.5,0.75,1.0,2,2
800,0.5,1.0,0.3333333333333333,2,2
800,0.75,1.0,0.3333333333333333,2,2
801,0.0,0.25,0.7,9,8
801,0.0,0.5,0.6,9,7
801,0.0,0.75,0.36363636363636365,9,6
801,0.0,1.0,0.25,9,6
801,0.25,0.5,0.875,8,7
801,0.25,0.75,0.5555555555555556,8,6
801,0.25,1.0,0.4,8,6
801,0.5,0.75,0.625,7,6
801,0.5,1.0,0.4444444444444444,7,6
801,0.75,1.0,0.7142857142857143,6,6
807,0.0,0.25,1.0,5,5
807,0.0,0.5,0.16666666666666666,5,2
807,0.0,0.75,0.16666666666666666,5,2
807,0.0,1.0,0.0,5,1
807,0.25,0.5,0.16666666666666666,5,2
807,0.25,0.75,0.16666666666666666,5,2
807,0.25,1.0,0.0,5,1
807,0.5,0.75,1.0,2,2
807,0.5,1.0,0.0,2,1
807,0.75,1.0,0.0,2,1
810,0.0,0.25,1.0,3,3
810,0.0,0.5,1.0,3,3
810,0.0,0.75,0.5,3,3
810,0.0,1.0,0.25,3,2
810,0.25,0.5,1.0,3,3
810,0.25,0.75,0.5,3,3
810,0.25,1.0,0.25,3,2
810,0.5,0.75,0.5,3,3
810,0.5,1.0,0.25,3,2
810,0.75,1.0,0.25,3,2
814,0.0,0.25,1.0,6,6
814,0.0,0.5,1.0,6,6
814,0.0,0.75,1.0,6,6
814,0.0,1.0,0.7142857142857143,6,6
814,0.25,0.5,1.0,6,6
814,0.25,0.75,1.0,6,6
814,0.25,1.0,0.7142857142857143,6,6
814,0.5,0.75,1.0,6,6
814,0.5,1.0,0.7142857142857143,6,6
814,0.75,1.0,0.7142857142857143,6,6
821,0.0,0.25,0.7142857142857143,6,6
821,0.0,0.5,0.5,6,6
821,0.0,0.75,0.2222222222222222,6,5
821,0.0,1.0,0.2222222222222222,6,5
821,0.25,0.5,0.7142857142857143,6,6
821,0.25,0.75,0.375,6,5
821,0.25,1.0,0.375,6,5
821,0.5,0.75,0.5714285714285714,6,5
821,0.5,1.0,0.375,6,5
821,0.75,1.0,0.6666666666666666,5,5
831,0.0,0.25,0.8571428571428571,13,13
831,0.0,0.5,0.4,13,8
831,0.0,0.75,0.3333333333333333,13,7
831,0.0,1.0,0.3333333333333333,13,7
831,0.25,0.5,0.5,13,8
831,0.25,0.75,0.42857142857142855,13,7
831,0.25,1.0,0.42857142857142855,13,7
831,0.5,0.75,0.875,8,7
831,0.5,1.0,0.6666666666666666,8,7
831,0.75,1.0,0.75,7,7
840,0.0,0.25,0.7,9,8
840,0.0,0.5,0.7,9,8
840,0.0,0.75,0.5454545454545454,9,8
840,0.0,1.0,0.45454545454545453,9,7
840,0.25,0.5,1.0,8,8
840,0.25,0.75,0.7777777777777778,8,8
840,0.25,1.0,0.6666666666666666,8,7
840,0.5,0.75,0.7777777777777778,8,8
840,0.5,1.0,0.6666666666666666,8,7
840,0.75,1.0,0.875,8,7
843,0.0,0.25,0.3333333333333333,5,3
843,0.0,0.5,0.3333333333333333,5,3
843,0.0,0.75,0.16666666666666666,5,2
843,0.0,1.0,0.0,5,1
843,0.25,0.5,1.0,3,3
843,0.25,0.75,0.6666666666666666,3,2
843,0.25,1.0,0.0,3,1
843,0.5,0.75,0.6666666666666666,3,2
843,0.5,1.0,0.0,3,1
843,0.75,1.0,0.0,2,1
845,0.0,0.25,1.0,2,2
845,0.0,0.5,0.3333333333333333,2,2
845,0.0,0.75,0.3333333333333333,2,2
845,0.0,1.0,0.3333333333333333,2,2
845,0.25,0.5,0.3333333333333333,2,2
845,0.25,0.75,0.3333333333333333,2,2
845,0.25,1.0,0.3333333333333333,2,2
845,0.5,0.75,1.0,2,2
845,0.5,1.0,1.0,2,2
845,0.75,1.0,1.0,2,2
854,0.0,0.25,0.7142857142857143,6,6
854,0.0,0.5,0.2857142857142857,6,3
854,0.0,0.75,0.14285714285714285,6,2
854,0.0,1.0,0.14285714285714285,6,2
854,0.25,0.5,0.2857142857142857,6,3
854,0.25,0.75,0.14285714285714285,6,2
854,0.25,1.0,0.14285714285714285,6,2
854,0.5,0.75,0.6666666666666666,3,2
854,0.5,1.0,0.6666666666666666,3,2
854,0.75,1.0,1.0,2,2
855,0.0,0.25,0.375,6,5
855,0.0,0.5,0.375,6,5
855,0.0,0.75,0.375,6,5
855,0.0,1.0,0.375,6,5
855,0.25,0.5,1.0,5,5
855,0.25,0.75,1.0,5,5
855,0.25,1.0,0.6666666666666666,5,5
855,0.5,0.75,1.0,5,5
855,0.5,1.0,0.6666666666666666,5,5
855,0.75,1.0,0.6666666666666666,5,5
856,0.0,0.25,0.5833333333333334,11,8
856,0.0,0.5,0.4166666666666667,11,6
856,0.0,0.75,0.0,11,2
856,0.0,1.0,0.0,11,3
856,0.25,0.5,0.75,8,6
856,0.25,0.75,0.1111111111111111,8,2
856,0.25,1.0,0.1,8,3
856,0.5,0.75,0.14285714285714285,6,2
856,0.5,1.0,0.125,6,3
856,0.75,1.0,0.6666666666666666,2,3
862,0.0,0.25,0.9090909090909091,10,11
862,0.0,0.5,0.6666666666666666,10,10
862,0.0,0.75,0.21428571428571427,10,7
862,0.0,1.0,0.21428571428571427,10,7
862,0.25,0.5,0.75,11,10
862,0.25,0.75,0.2857142857142857,11,7
862,0.25,1.0,0.2857142857142857,11,7
862,0.5,0.75,0.4166666666666667,10,7
862,0.5,1.0,0.4166666666666667,10,7
862,0.75,1.0,1.0,7,7
863,0.0,0.25,0.2857142857142857,5,4
863,0.0,0.5,0.0,5,3
863,0.0,0.75,0.0,5,3
863,0.0,1.0,0.0,5,3
863,0.25,0.5,0.4,4,3
863,0.25,0.75,0.4,4,3
863,0.25,1.0,0.4,4,3
863,0.5,0.75,1.0,3,3
863,0.5,1.0,1.0,3,3
863,0.75,1.0,1.0,3,3
875,0.0,0.25,0.2857142857142857,6,3
875,0.0,0.5,0.0,6,1
875,0.0,0.75,0.0,6,1
875,0.0,1.0,0.0,6,1
875,0.25,0.5,0.3333333333333333,3,1
875,0.25,0.75,0.0,3,1
875,0.25,1.0,0.0,3,1
875,0.5,0.75,0.0,1,1
875,0.5,1.0,0.0,1,1
875,0.75,1.0,0.0,1,1
880,0.0,0.25,1.0,8,8
880,0.0,0.5,0.4,8,6
880,0.0,0.75,0.2,8,4
880,0.0,1.0,0.09090909090909091,8,4
880,0.25,0.5,0.4,8,6
880,0.25,0.75,0.2,8,4
880,0.25,1.0,0.09090909090909091,8,4
880,0.5,0.75,0.6666666666666666,6,4
880,0.5,1.0,0.42857142857142855,6,4
880,0.75,1.0,0.6,4,4
887,0.0,0.25,1.0,2,2
887,0.0,0.5,1.0,2,2
887,0.0,0.75,1.0,2,2
887,0.0,1.0,1.0,2,2
887,0.25,0.5,1.0,2,2
887,0.25,0.75,1.0,2,2
887,0.25,1.0,1.0,2,2
887,0.5,0.75,1.0,2,2
887,0.5,1.0,1.0,2,2
887,0.75,1.0,1.0,2,2
900,0.0,0.25,1.0,4,4
900,0.0,0.5,0.6,4,4
900,0.0,0.75,0.3333333333333333,4,4
900,0.0,1.0,0.0,4,2
900,0.25,0.5,0.6,4,4
900,0.25,0.75,0.3333333333333333,4,4
900,0.25,1.0,0.0,4,2
900,0.5,0.75,0.6,4,4
900,0.5,1.0,0.2,4,2
900,0.75,1.0,0.2,4,2
925,0.0,0.25,0.5,5,4
925,0.0,0.5,0.0,5,2
925,0.0,0.75,0.0,5,2
925,0.0,1.0,0.0,5,1
925,0.25,0.5,0.2,4,2
925,0.25,0.75,0.2,4,2
925,0.25,1.0,0.0,4,1
925,0.5,0.75,1.0,2,2
925,0.5,1.0,0.0,2,1
925,0.75,1.0,0.0,2,1
936,0.0,0.25,0.5714285714285714,6,5
936,0.0,0.5,0.14285714285714285,6,2
936,0.0,0.75,0.14285714285714285,6,2
936,0.0,1.0,0.14285714285714285,6,2
936,0.25,0.5,0.4,5,2
936,0.25,0.75,0.4,5,2
936,0.25,1.0,0.4,5,2
936,0.5,0.75,1.0,2,2
936,0.5,1.0,1.0,2,2
936,0.75,1.0,1.0,2,2
941,0.0,0.25,1.0,13,13
941,0.0,0.5,1.0,13,13
941,0.0,0.75,0.7857142857142857,13,12
941,0.0,1.0,0.7142857142857143,13,11
941,0.25,0.5,1.0,13,13
941,0.25,0.75,0.7857142857142857,13,12
941,0.25,1.0,0.7142857142857143,13,11
941,0.5,0.75,0.7857142857142857,13,12
941,0.5,1.0,0.7142857142857143,13,11
941,0.75,1.0,0.9166666666666666,12,11
942,0.0,0.25,1.0,5,5
942,0.0,0.5,1.0,5,5
942,0.0,0.75,0.6666666666666666,5,5
942,0.0,1.0,0.6666666666666666,5,5
942,0.25,0.5,1.0,5,5
942,0.25,0.75,0.6666666666666666,5,5
942,0.25,1.0,0.6666666666666666,5,5
942,0.5,0.75,0.6666666666666666,5,5
942,0.5,1.0,0.6666666666666666,5,5
942,0.75,1.0,1.0,5,5
947,0.0,0.25,0.16666666666666666,6,1
947,0.0,0.5,0.16666666666666666,6,1
947,0.0,0.75,0.16666666666666666,6,1
947,0.0,1.0,0.16666666666666666,6,1
947,0.25,0.5,1.0,1,1
947,0.25,0.75,1.0,1,1
947,0.25,1.0,1.0,1,1
947,0.5,0.75,1.0,1,1
947,0.5,1.0,1.0,1,1
947,0.75,1.0,1.0,1,1
949,0.0,0.25,0.6666666666666666,6,4
949,0.0,0.5,0.5,6,3
949,0.0,0.75,0.2857142857142857,6,3
949,0.0,1.0,0.2857142857142857,6,3
949,0.25,0.5,0.75,4,3
949,0.25,0.75,0.4,4,3
949,0.25,1.0,0.4,4,3
949,0.5,0.75,0.5,3,3
949,0.5,1.0,0.5,3,3
949,0.75,1.0,1.0,3,3
959,0.0,0.25,0.7142857142857143,6,6
959,0.0,0.5,0.2857142857142857,6,3
959,0.0,0.75,0.0,6,2
959,0.0,1.0,0.0,6,2
959,0.25,0.5,0.2857142857142857,6,3
959,0.25,0.75,0.0,6,2
959,0.25,1.0,0.0,6,2
959,0.5,0.75,0.25,3,2
959,0.5,1.0,0.25,3,2
959,0.75,1.0,1.0,2,2
966,0.0,0.25,1.0,4,4
966,0.0,0.5,0.3333333333333333,4,4
966,0.0,0.75,0.3333333333333333,4,4
966,0.0,1.0,0.3333333333333333,4,4
966,0.25,0.5,0.3333333333333333,4,4
966,0.25,0.75,0.3333333333333333,4,4
966,0.25,1.0,0.3333333333333333,4,4
966,0.5,0.75,1.0,4,4
966,0.5,1.0,1.0,4,4
966,0.75,1.0,1.0,4,4
967,0.0,0.25,0.5,5,4
967,0.0,0.5,0.5,5,4
967,0.0,0.75,0.0,5,2
967,0.0,1.0,0.0,5,2
967,0.25,0.5,0.6,4,4
967,0.25,0.75,0.2,4,2
967,0.25,1.0,0.2,4,2
967,0.5,0.75,0.2,4,2
967,0.5,1.0,0.2,4,2
967,0.75,1.0,1.0,2,2
972,0.0,0.25,1.0,10,10
972,0.0,0.5,0.7272727272727273,10,9
972,0.0,0.75,0.2727272727272727,10,4
972,0.0,1.0,0.09090909090909091,10,2
972,0.25,0.5,0.7272727272727273,10,9
972,0.25,0.75,0.2727272727272727,10,4
972,0.25,1.0,0.09090909090909091,10,2
972,0.5,0.75,0.4444444444444444,9,4
972,0.5,1.0,0.2222222222222222,9,2
972,0.75,1.0,0.5,4,2
980,0.0,0.25,1.0,3,3
980,0.0,0.5,0.5,3,3
980,0.0,0.75,0.25,3,2
980,0.0,1.0,0.0,3,1
980,0.25,0.5,0.5,3,3
980,0.25,0.75,0.25,3,2
980,0.25,1.0,0.0,3,1
980,0.5,0.75,0.25,3,2
980,0.5,1.0,0.0,3,1
980,0.75,1.0,0.5,2,1
985,0.0,0.25,0.7272727272727273,10,9
985,0.0,0.5,0.7272727272727273,10,9
985,0.0,0.75,0.3076923076923077,10,7
985,0.0,1.0,0.3076923076923077,10,7
985,0.25,0.5,1.0,9,9
985,0.25,0.75,0.45454545454545453,9,7
985,0.25,1.0,0.45454545454545453,9,7
985,0.5,0.75,0.45454545454545453,9,7
985,0.5,1.0,0.45454545454545453,9,7
985,0.75,1.0,1.0,7,7
987,0.0,0.25,0.75,7,7
987,0.0,0.5,0.125,7,2
987,0.0,0.75,0.0,7,1
987,0.0,1.0,0.0,7,1
987,0.25,0.5,0.125,7,2
987,0.25,0.75,0.0,7,1
987,0.25,1.0,0.0,7,1
987,0.5,0.75,0.5,2,1
987,0.5,1.0,0.5,2,1
987,0.75,1.0,1.0,1,1
992,0.0,0.25,0.8333333333333334,11,11
992,0.0,0.5,0.8333333333333334,11,11
992,0.0,0.75,0.6923076923076923,11,11
992,0.0,1.0,0.6153846153846154,11,10
992,0.25,0.5,0.8333333333333334,11,11
992,0.25,0.75,0.8333333333333334,11,11
992,0.25,1.0,0.6153846153846154,11,10
992,0.5,0.75,0.8333333333333334,11,11
992,0.5,1.0,0.75,11,10
992,0.75,1.0,0.75,11,10
995,0.0,0.25,0.5714285714285714,6,5
995,0.0,0.5,0.5714285714285714,6,5
995,0.0,0.75,0.125,6,3
995,0.0,1.0,0.0,6,1
995,0.25,0.5,1.0,5,5
995,0.25,0.75,0.3333333333333333,5,3
995,0.25,1.0,0.0,5,1
995,0.5,0.75,0.3333333333333333,5,3
995,0.5,1.0,0.0,5,1
995,0.75,1.0,0.3333333333333333,3,1
996,0.0,0.25,0.75,7,7
996,0.0,0.5,0.3333333333333333,7,5
996,0.0,0.75,0.3333333333333333,7,5
996,0.0,1.0,0.2222222222222222,7,4
996,0.25,0.5,0.5,7,5
996,0.25,0.75,0.5,7,5
996,0.25,1.0,0.375,7,4
996,0.5,0.75,0.6666666666666666,5,5
996,0.5,1.0,0.5,5,4
996,0.75,1.0,0.5,5,4
999,0.0,0.25,1.0,6,6
999,0.0,0.5,0.625,6,7
999,0.0,0.75,0.375,6,5
999,0.0,1.0,0.2222222222222222,6,5
999,0.25,0.5,0.625,6,7
999,0.25,0.75,0.375,6,5
999,0.25,1.0,0.2222222222222222,6,5
999,0.5,0.75,0.5,7,5
999,0.5,1.0,0.3333333333333333,7,5
999,0.75,1.0,0.6666666666666666,5,5
1005,0.0,0.25,0.875,8,7
1005,0.0,0.5,0.0,8,2
1005,0.0,0.75,0.0,8,2
1005,0.0,1.0,0.0,8,2
1005,0.25,0.5,0.0,7,2
1005,0.25,0.75,0.0,7,2
1005,0.25,1.0,0.0,7,2
1005,0.5,0.75,1.0,2,2
1005,0.5,1.0,1.0,2,2
1005,0.75,1.0,1.0,2,2
1012,0.0,0.25,0.5,5,4
1012,0.0,0.5,0.16666666666666666,5,2
1012,0.0,0.75,0.16666666666666666,5,2
1012,0.0,1.0,0.0,5,1
1012,0.25,0.5,0.2,4,2
1012,0.25,0.75,0.2,4,2
1012,0.25,1.0,0.0,4,1
1012,0.5,0.75,1.0,2,2
1012,0.5,1.0,0.5,2,1
1012,0.75,1.0,0.5,2,1
1026,0.0,0.25,0.9,10,9
1026,0.0,0.5,0.18181818181818182,10,3
1026,0.0,0.75,0.0,10,1
1026,0.0,1.0,0.0,10,1
1026,0.25,0.5,0.2,9,3
1026,0.25,0.75,0.0,9,1
1026,0.25,1.0,0.0,9,1
1026,0.5,0.75,0.3333333333333333,3,1
1026,0.5,1.0,0.3333333333333333,3,1
1026,0.75,1.0,1.0,1,1
1031,0.0,0.25,0.25,3,2
1031,0.0,0.5,0.0,3,2
1031,0.0,0.75,0.0,3,2
1031,0.0,1.0,0.0,3,1
1031,0.25,0.5,0.3333333333333333,2,2
1031,0.25,0.75,0.3333333333333333,2,2
1031,0.25,1.0,0.0,2,1
1031,0.5,0.75,0.3333333333333333,2,2
1031,0.5,1.0,0.0,2,1
1031,0.75,1.0,0.5,2,1
1043,0.0,0.25,0.75,4,3
1043,0.0,0.5,0.4,4,3
1043,0.0,0.75,0.4,4,3
1043,0.0,1.0,0.16666666666666666,4,3
1043,0.25,0.5,0.5,3,3
1043,0.25,0.75,0.5,3,3
1043,0.25,1.0,0.2,3,3
1043,0.5,0.75,1.0,3,3
1043,0.5,1.0,0.5,3,3
1043,0.75,1.0,0.5,3,3
1074,0.0,0.25,0.7142857142857143,7,5
1074,0.0,0.5,0.125,7,2
1074,0.0,0.75,0.125,7,2
1074,0.0,1.0,0.125,7,2
1074,0.25,0.5,0.16666666666666666,5,2
1074,0.25,0.75,0.16666666666666666,5,2
1074,0.25,1.0,0.16666666666666666,5,2
1074,0.5,0.75,1.0,2,2
1074,0.5,1.0,1.0,2,2
1074,0.75,1.0,1.0,2,2
1077,0.0,0.25,0.6,9,7
1077,0.0,0.5,0.5,9,6
1077,0.0,0.75,0.2,9,3
1077,0.0,1.0,0.0,9,2
1077,0.25,0.5,0.8571428571428571,7,6
1077,0.25,0.75,0.25,7,3
1077,0.25,1.0,0.0,7,2
1077,0.5,0.75,0.2857142857142857,6,3
1077,0.5,1.0,0.0,6,2
1077,0.75,1.0,0.25,3,2
1079,0.0,0.25,0.5714285714285714,6,5
1079,0.0,0.5,0.25,6,4
1079,0.0,0.75,0.0,6,1
1079,0.0,1.0,0.0,6,1
1079,0.25,0.5,0.5,5,4
1079,0.25,0.75,0.0,5,1
1079,0.25,1.0,0.0,5,1
1079,0.5,0.75,0.0,4,1
1079,0.5,1.0,0.0,4,1
1079,0.75,1.0,1.0,1,1
1084,0.0,0.25,0.8333333333333334,6,5
1084,0.0,0.5,0.42857142857142855,6,4
1084,0.0,0.75,0.25,6,4
1084,0.0,1.0,0.25,6,4
1084,0.25,0.5,0.5,5,4
1084,0.25,0.75,0.2857142857142857,5,4
1084,0.25,1.0,0.2857142857142857,5,4
1084,0.5,0.75,0.6,4,4
1084,0.5,1.0,0.6,4,4
1084,0.75,1.0,1.0,4,4
1086,0.0,0.25,1.0,1,1
1086,0.0,0.5,1.0,1,1
1086,0.0,0.75,1.0,1,1
1086,0.0,1.0,0.0,1,1
1086,0.25,0.5,1.0,1,1
1086,0.25,0.75,1.0,1,1
1086,0.25,1.0,0.0,1,1
1086,0.5,0.75,1.0,1,1
1086,0.5,1.0,0.0,1,1
1086,0.75,1.0,0.0,1,1
1087,0.0,0.25,1.0,9,9
1087,0.0,0.5,0.0,9,1
1087,0.0,0.75,0.0,9,1
1087,0.0,1.0,0.0,9,1
1087,0.25,0.5,0.0,9,1
1087,0.25,0.75,0.0,9,1
1087,0.25,1.0,0.0,9,1
1087,0.5,0.75,1.0,1,1
1087,0.5,1.0,1.0,1,1
1087,0.75,1.0,1.0,1,1
1091,0.0,0.25,0.5,2,1
1091,0.0,0.5,0.5,2,1
1091,0.0,0.75,0.0,2,1
1091,0.0,1.0,0.0,2,1
1091,0.25,0.5,1.0,1,1
1091,0.25,0.75,0.0,1,1
1091,0.25,1.0,0.0,1,1
1091,0.5,0.75,0.0,1,1
1091,0.5,1.0,0.0,1,1
1091,0.75,1.0,1.0,1,1
1094,0.0,0.25,0.6,4,4
1094,0.0,0.5,0.4,4,3
1094,0.0,0.75,0.16666666666666666,4,3
1094,0.0,1.0,0.0,4,1
1094,0.25,0.5,0.75,4,3
1094,0.25,0.75,0.4,4,3
1094,0.25,1.0,0.0,4,1
1094,0.5,0.75,0.5,3,3
1094,0.5,1.0,0.0,3,1
1094,0.75,1.0,0.3333333333333333,3,1
1098,0.0,0.25,0.5,6,6
1098,0.0,0.5,0.3333333333333333,6,6
1098,0.0,0.75,0.3333333333333333,6,6
1098,0.0,1.0,0.375,6,5
1098,0.25,0.5,0.7142857142857143,6,6
1098,0.25,0.75,0.7142857142857143,6,6
1098,0.25,1.0,0.5714285714285714,6,5
1098,0.5,0.75,1.0,6,6
1098,0.5,1.0,0.5714285714285714,6,5
1098,0.75,1.0,0.5714285714285714,6,5
1099,0.0,0.25,1.0,7,7
1099,0.0,0.5,0.5,7,5
1099,0.0,0.75,0.375,7,4
1099,0.0,1.0,0.375,7,4
1099,0.25,0.5,0.5,7,5
1099,0.25,0.75,0.375,7,4
1099,0.25,1.0,0.375,7,4
1099,0.5,0.75,0.8,5,4
1099,0.5,1.0,0.8,5,4
1099,0.75,1.0,1.0,4,4
1101,0.0,0.25,0.5,3,3
1101,0.0,0.5,0.5,3,3
1101,0.0,0.75,0.5,3,3
1101,0.0,1.0,0.5,3,3
1101,0.25,0.5,0.5,3,3
1101,0.25,0.75,0.5,3,3
1101,0.25,1.0,0.5,3,3
1101,0.5,0.75,1.0,3,3
1101,0.5,1.0,1.0,3,3
1101,0.75,1.0,1.0,3,3
1112,0.0,0.25,0.625,7,6
1112,0.0,0.5,0.5,7,5
1112,0.0,0.75,0.375,7,4
1112,0.0,1.0,0.375,7,4
1112,0.25,0.5,0.8333333333333334,6,5
1112,0.25,0.75,0.6666666666666666,6,4
1112,0.25,1.0,0.6666666666666666,6,4
1112,0.5,0.75,0.8,5,4
1112,0.5,1.0,0.8,5,4
1112,0.75,1.0,1.0,4,4
1128,0.0,0.25,1.0,8,8
1128,0.0,0.5,0.6666666666666666,8,7
1128,0.0,0.75,0.6666666666666666,8,7
1128,0.0,1.0,0.25,8,7
1128,0.25,0.5,0.6666666666666666,8,7
1128,0.25,0.75,0.6666666666666666,8,7
1128,0.25,1.0,0.25,8,7
1128,0.5,0.75,1.0,7,7
1128,0.5,1.0,0.4,7,7
1128,0.75,1.0,0.4,7,7
1130,0.0,0.25,0.8571428571428571,7,6
1130,0.0,0.5,0.375,7,4
1130,0.0,0.75,0.375,7,4
1130,0.0,1.0,0.25,7,3
1130,0.25,0.5,0.42857142857142855,6,4
1130,0.25,0.75,0.42857142857142855,6,4
1130,0.25,1.0,0.2857142857142857,6,3
1130,0.5,0.75,1.0,4,4
1130,0.5,1.0,0.4,4,3
1130,0.75,1.0,0.4,4,3
1133,0.0,0.25,0.8461538461538461,13,11
1133,0.0,0.5,0.7142857142857143,13,11
1133,0.0,0.75,0.7142857142857143,13,11
1133,0.0,1.0,0.7142857142857143,13,11
1133,0.25,0.5,0.8333333333333334,11,11
1133,0.25,0.75,0.8333333333333334,11,11
1133,0.25,1.0,0.8333333333333334,11,11
1133,0.5,0.75,1.0,11,11
1133,0.5,1.0,1.0,11,11
1133,0.75,1.0,1.0,11,11
1136,0.0,0.25,0.8333333333333334,6,5
1136,0.0,0.5,0.8333333333333334,6,5
1136,0.0,0.75,0.375,6,5
1136,0.0,1.0,0.1111111111111111,6,4
1136,0.25,0.5,1.0,5,5
1136,0.25,0.75,0.42857142857142855,5,5
1136,0.25,1.0,0.125,5,4
1136,0.5,0.75,0.42857142857142855,5,5
1136,0.5,1.0,0.125,5,4
1136,0.75,1.0,0.5,5,4
1137,0.0,0.25,0.75,4,3
1137,0.0,0.5,0.4,4,3
1137,0.0,0.75,0.4,4,3
1137,0.0,1.0,0.4,4,3
1137,0.25,0.5,0.5,3,3
1137,0.25,0.75,0.5,3,3
1137,0.25,1.0,0.5,3,3
1137,0.5,0.75,1.0,3,3
1137,0.5,1.0,1.0,3,3
1137,0.75,1.0,1.0,3,3
1138,0.0,0.25,1.0,4,4
1138,0.0,0.5,0.6,4,4
1138,0.0,0.75,0.2,4,2
1138,0.0,1.0,0.2,4,2
1138,0.25,0.5,0.6,4,4
1138,0.25,0.75,0.2,4,2
1138,0.25,1.0,0.2,4,2
1138,0.5,0.75,0.5,4,2
1138,0.5,1.0,0.5,4,2
1138,0.75,1.0,1.0,2,2
1145,0.0,0.25,0.6666666666666666,6,4
1145,0.0,0.5,0.42857142857142855,6,4
1145,0.0,0.75,0.2857142857142857,6,3
1145,0.0,1.0,0.2857142857142857,6,3
1145,0.25,0.5,0.6,4,4
1145,0.25,0.75,0.4,4,3
1145,0.25,1.0,0.4,4,3
1145,0.5,0.75,0.75,4,3
1145,0.5,1.0,0.75,4,3
1145,0.75,1.0,1.0,3,3
1147,0.0,0.25,0.5714285714285714,6,5
1147,0.0,0.5,0.125,6,3
1147,0.0,0.75,0.0,6,3
1147,0.0,1.0,0.0,6,3
1147,0.25,0.5,0.3333333333333333,5,3
1147,0.25,0.75,0.14285714285714285,5,3
1147,0.25,1.0,0.14285714285714285,5,3
1147,0.5,0.75,0.5,3,3
1147,0.5,1.0,0.5,3,3
1147,0.75,1.0,1.0,3,3
1151,0.0,0.25,1.0,2,2
1151,0.0,0.5,1.0,2,2
1151,0.0,0.75,0.3333333333333333,2,2
1151,0.0,1.0,0.3333333333333333,2,2
1151,0.25,0.5,1.0,2,2
1151,0.25,0.75,0.3333333333333333,2,2
1151,0.25,1.0,0.3333333333333333,2,2
1151,0.5,0.75,0.3333333333333333,2,2
1151,0.5,1.0,0.3333333333333333,2,2
1151,0.75,1.0,1.0,2,2
1154,0.0,0.25,0.75,4,3
1154,0.0,0.5,0.4,4,3
1154,0.0,0.75,0.4,4,3
1154,0.0,1.0,0.2,4,2
1154,0.25,0.5,0.5,3,3
1154,0.25,0.75,0.5,3,3
1154,0.25,1.0,0.25,3,2
1154,0.5,0.75,1.0,3,3
1154,0.5,1.0,0.6666666666666666,3,2
1154,0.75,1.0,0.6666666666666666,3,2
1163,0.0,0.25,0.5,8,4
1163,0.0,0.5,0.1111111111111111,8,2
1163,0.0,0.75,0.0,8,1
1163,0.0,1.0,0.0,8,1
1163,0.25,0.5,0.2,4,2
1163,0.25,0.75,0.0,4,1
1163,0.25,1.0,0.0,4,1
1163,0.5,0.75,0.5,2,1
1163,0.5,1.0,0.5,2,1
1163,0.75,1.0,1.0,1,1
1164,0.0,0.25,0.4444444444444444,8,5
1164,0.0,0.5,0.3,8,5
1164,0.0,0.75,0.2,8,4
1164,0.0,1.0,0.2,8,4
1164,0.25,0.5,0.6666666666666666,5,5
1164,0.25,0.75,0.5,5,4
1164,0.25,1.0,0.5,5,4
1164,0.5,0.75,0.8,5,4
1164,0.5,1.0,0.8,5,4
1164,0.75,1.0,1.0,4,4
1182,0.0,0.25,0.2,4,2
1182,0.0,0.5,0.0,4,2
